date,userid,tweet,lang
2022-10-16 23:45:12+00:00,fee6d5be93ea909475e9e1326cd3c5dd16e25e4f09fa8d460afbbf545fcf313f,"@AngusinCanada @WLDB1988 @WoodedBeardsman @markusoff Which data is this?Here's a study comparing the efficacy of a 4th dose""The findings suggest that compared with a third dose of mRNA covid-19 vaccine, a fourth dose improved protection against infection, symptomatic infection, and severe outcomes""https://t.co/m0YSu2ryj6",en
2022-10-16 23:42:06+00:00,cf438bb29c62ff9287668678b3158bf02a6265a3e828d3496bd586b6b07d8060,"Cancer Vaccine Will Be Ready Before 2030, COVID-19 Scientists Say https://t.co/rs8Lea3sCX",en
2022-10-16 23:41:59+00:00,771241b714e2be7d2f2316fd2dfd7a218b2b94bc88445a933f33595e60d2cc3d,"During the first block, the most searched for information on the internet in Brazil was Covid 19. Second most searched info was on Vaccines.",en
2022-10-16 23:39:21+00:00,3045ae0a248b7a4fc49380fee2a1c8a29aba482d39f0c07da1d753218a30c24d,@HrisCareFDN @EKIGeorge @AmamaBenn @HrisTabitha @UNICEF_Nigeria @YomaAfrica @genunlimitedng @UreportNigeria @joeyzhibo @iamcollinsaj @IliyaElizabeth3 The best way to fight Covid-19 is to take the vaccine. It’s your shot take it,en
2022-10-16 23:38:14+00:00,1ca7cd541d88c32060efc7263d1dbe5d,I have been following stillbirths and miscarriages as a result of covid-19 since the beginning of the pandemic and feared that vaccine hesitation would result in an uptick. I'm afraid we're going to see this in droves in the years to come.,en
2022-10-16 23:37:23+00:00,10700b3856b0551a94245a8e4d1017f8,#SHPAInfDis 2/4+ Midline catheters versus peripherally inserted central catheters for short-term use+ Oral molnupiravir for non-hospitalised mild-moderate COVID-19+ Effect of m-RNA COVID-19 vaccine third (booster) dose against Omicron varianthttps://t.co/pK6pzPyRzb,en
2022-10-16 23:37:22+00:00,34835d22ad7c8d0457fc4d952f169448434f4680f5aba895671e8ff6cb15c2e8,October 2020“it keeps you out of hospital and less severe disease “#anotherlieWill covid-19 vaccines save lives? Current trials aren’t designed to tell us | The BMJ https://t.co/ESoTl7ZDel,en
2022-10-16 23:37:07+00:00,6f1448698e9be2daf96a4b693ef2394d,@badbuddhist01 @parkerrm39 @MsJazzybelle Strokes and covid-19?  How about vaccines?!  You don't get to get away this easy,en
2022-10-16 23:36:12+00:00,d56d6aca9b3e7496f6df7c073253129b8cbd134e73fc2dd981790d02a64756b2,AND rightly so! If they don’t WHAT ARE THEY HIDING???Lewis demands inquiry into COVID-19 vaccines https://t.co/iFfL58JZhs via @WSOnlineNews,en
2022-10-16 23:34:21+00:00,d5abba8d77cde63191d51e2e7acdc8e919f2d9039f52f4581faaf6135d476aa9,"@stphnmaher Dr. Aseem Malhotra, a British cardiologist who was previously supportive of COVID-19 vaccines has been the topic of breaking news stories for demanding a global stop to the distribution of the same vaccines he once promoted.",en
2022-10-16 23:34:09+00:00,6d1aa00002ea9899655bd256cfbb8f73,80 young Canadian doctors who were all ‘vaccinated’ have died ‘suddenly’ since the Covid-19 “vaccines” were given Emergency Authorization without any long-term safety data https://t.co/Y0Hp9iSEfJ,en
2022-10-16 23:32:03+00:00,1cc820145c0455fb8f007b0486fc6beb,Will the new COVID-19 vaccine offer protection against new variants? https://t.co/7sb2uWaDMs via @YouTube Answer not known right now,en
2022-10-16 23:29:37+00:00,2551b3bf8733e1aa214b03857ded2208,Ongoing EPPO investigation into the acquisition of COVID-19 vaccines in the EU | European Public Prosecutor’s Office https://t.co/zFjo7veSyr,en
2022-10-16 23:28:58+00:00,bf3506dced7203bb93ea4f144e9ace66573c30fcc0fd979f19cff310fbfcd784,Israel hides frequency &amp; severity of Adverse Reactions to Covid-19 Vaccines. AR’s were NOT Local or Short Term and were worsened by multiple doses. Definitive relationship of Causality between 💉and Serious AR’s can’t be refuted so they Stopped the Study🤡https://t.co/k6RzkhaRhr,en
2022-10-16 23:27:21+00:00,c7786b1099d7c440c84493b28e2a023e,"""Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot"" here: https://t.co/hbgOzabgeI To read it on the web, tap here: https://t.co/rs51hrIJe9",en
2022-10-16 23:25:09+00:00,8401c78a443f77f3dd3c0acd62eb9eef3774c17003aead22e80a9d0df7332c2e,@premnsikka How many lives endangered from anti biotics? That’s dumb. How many lives have you endangered by supporting the clot shots? How many people have died to date from the Big Lie! The Big Lie is the covid-19 vaccines. They are the biggest fraud in human history. There will be trials.,en
2022-10-16 23:24:46+00:00,d8e8f0f6240c69fc3d4612bb41f81245c2ee401c8eae867b2c9a941f20e7d24b,"@HollyBriden Not a single word about severity of illness from this new, dreaded variant. Now why would that be? 🧐It’s because NO ONE IS DYING OF COVID-19. Anywhere. But still they push the fear and the dangerous mRNA vaccines that have severely injured 1 in 800 people that took them.",en
2022-10-16 23:24:05+00:00,27520a8a2fc245c7d5075cba68007c67,@ReutersFacts and yet CDC fact sheets for recipients of the products say the vaccine is offered 'to PREVENT Coronavirus Disease 2019 (COVID-19) caused by SARS-CoV-2' (scroll down for links for product fact sheets-this info is what one would read prior to administration) https://t.co/fYuL2Btnm8,en
2022-10-16 23:23:19+00:00,38975a8132ed1f416b2aaab8c71c024f31f13fb7d1c90054a587045e4e2dad99,Embalmers finding blood clots! #thetattooedfuneraldirector https://t.co/Ozt97Ww6tO via @YouTube. Possible side effects of #Covid-19 or Covid-19 #vaccines?,en
2022-10-16 23:22:31+00:00,4c0948fadec5ab95db076409e15af797606a09ff9420431fc2f00ee09452c35d,"@TaylorCtaylor67 @JamieSale Well ""genius"", I was responding to the list that cited global deaths with no actual evidence that it was vaccine related. But hey, good try on your part. How do you explain athlete deaths prior to Covid-19? Was it from wifi? Lol",en
2022-10-16 23:22:25+00:00,df2634e2eeb45e83bdd5227b381059b9,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release https://t.co/OQLYRJWIAw,en
2022-10-16 23:21:58+00:00,e581e209a6f36daf0ab2c5ca517ef7332659d899a110c8b911b7df9a57aeebf9,80 CANADIAN DOCTORS HAVE NOW ‘DIED SUDDENLY’ AFTER COVID INJECTIONS 80 young Canadian doctors who were all ‘vaccinated’ have died ‘suddenly’ since the Covid-19 “vaccines” were given Emergency Authorisation without any long-term safety dataDr. Makis Pleads With CMA To Investigat https://t.co/E87l9xYDvr,en
2022-10-16 23:21:20+00:00,555710a743690897452439d9beb98e4bf5ee719568ce69a716c8f13d74dd48b6,@NotthatSuzanne @beverleyturner You are absolutely right. mRNA vaccine research has focused on cancer since it was first developed. The Covid-19 vaccines were the first anti-infectious vaccines that utilised the technology,en
2022-10-16 23:21:18+00:00,33fdee7be8db76280f70651ced6fdc40195a785ef4efaa21721a2be3ba43c7d4,"In an Honest World this will be Great...But Just Curious..Who Will actually Trust this Knowing what we know now ?? 🤔Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/Pc4b74DuCf",en
2022-10-16 23:18:41+00:00,2c72d8c9f516a9a49970ad89798a9487,"@theJagmeetSingh Maybe toss the oil&amp; lumber industry in there,also Pfizer who peddled vaccines to the highest bidders. Covid-19 pirates who put their profits ahead of humanity,Scum. Why would a government who banks the taxes really give a crap and you back PM Greasy,so you're part of the problem. https://t.co/t71uGq8L2P",en
2022-10-16 23:18:36+00:00,1905539cf56af17bfb0a9572118c25a5,$ENZC Flu n Covid-19 #flurona will impact Healthcare once again. Mask mandates and FUD on vaccines = recipe for disaster.  Science vs Ignorance 2022. https://t.co/94HIYOE4Kb,en
2022-10-16 23:17:31+00:00,90de06aee8558b3e38dcf1dea8773d3c,@dntwit Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk. https://t.co/bXl6e7QFei,en
2022-10-16 23:17:06+00:00,f07939e2dcbea99d3e03699b06f764e8,"This is promising - #Cancer #vaccine could be available before 2030, says scientist couple behind COVID-19 shot #SmartNews  https://t.co/LxRe5zukiw",en
2022-10-16 23:13:08+00:00,51fcc17bad603b27c4e84d94c3cecd12,"@DarleneMitchem1 @ThirdCultureMum @wyonaf The World Health Organization (WHO) today listed the Comirnaty COVID-19 mRNA vaccine for emergency use, making the Pfizer/BioNTech vaccine the first to receive emergency validation from WHO since the outbreak began a year ago.",en
2022-10-16 23:12:47+00:00,2dd05445fb41858375407ace7a0152c497ac97db34f81002395d6bb4801e0ceb,"Another COVID-19 wave is expected to hit Oregon this month. Here's where to get vaccines, boosters https://t.co/do7qlDH5Fn via @salem_statesman",en
2022-10-16 23:10:00+00:00,90659c137c90dcf7f9e559fe8b076a93,"@SKyriakidesEU @pfizer @AlbertBourla @EU_Health @EU_Commission “The European Union prosecutor’s office has launched an investigation into the bloc’s procurement of billions of Covid-19 vaccine doses, amid allegations of corruption and secret backroom dealings from several members of parliament.”",en
2022-10-16 23:08:09+00:00,c70ea1f75918c7bd1659e16acede2d858d3a7c578c0d6f03320210bae9d5c6cc,"Some will call it a hoax…Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/gxXdQZGJYy",en
2022-10-16 23:06:49+00:00,b129d0470c378d91469f49f1e8dcf8e67be7f01b5560c63dd059c154fa18a03a,"This tweet has been re-shared, but it has a fundamental problem. The anti-vaccine crowd will be able to use the same exact phrasing on the COVID-19 vaccine. Currently, there is no evidence that suggests the vaccine will cause people to drop dead after jab.",en
2022-10-16 23:06:16+00:00,d0540a76129b23a1e3d3170262e4b65cf6bdd3bba9746466c30f31257ce2a1af,"31,470 Deaths After COVID Vaccines Reported to VAERS#Covid #COVID-19 vaccines #CentersforDiseaseControlandPrevention  #CDC  #internationalnews  #hotnews https://t.co/KFuCXBD1yj",en
2022-10-16 23:05:32+00:00,eaa6d726bf5c6bf069bf71ea0b3e014fad0d001dd8f29dfd9355c356f716076a,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot - Yahoo! Voices https://t.co/szO6NCeAv5",en
2022-10-16 23:05:12+00:00,0b011fec38dd00fb6e2f8c88eaec7489,UK Doctors Conference 2022 Happening Now!Dr Tina Peers and Dr Anna Forbes gave a presentation on Covid 19 and vaccine injury treatment at the UK Doctors Conference today in the heart of London.➨ https://t.co/caoJcnODin ➨ @WCH_org➨ @worldforhealthchat,en
2022-10-16 23:04:47+00:00,9c93237afb0775eba5bac6e1d00b08bbe565993c9e13f93128fb0c35d119f8af,"@SpeakerPelosi @HouseGOP ""COVID-19 vaccine authorized under an Emergency Use Authorization (EUA), the Food and Drug Administration (FDA) requires that vaccine recipients or their caregivers are provided with certain vaccine-specific EUA information to help make an informed decision about vaccination.""",en
2022-10-16 23:04:13+00:00,458d08b2f964d4718e6f89899518dc4419333bc6e2cfa70254adf2a0ea14e6c3,"@stphnmaher I am not a doctor or is Maher. Everyone is told by a Doctor,if you are vaccinated,you can get sick,you can transmit Covid-19,you can die from Covid-19,you can receive an vaccine injury,you can die from the vaccine. Ask your Doctor to be brutally honest with you. The truth.",en
2022-10-16 23:04:06+00:00,ca9f4994df74609cdbb0f0034737063a,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot - Yahoo! Voices https://t.co/ePCxh3gjXt [via @googlenews] https://t.co/x8qGuDG724",en
2022-10-16 23:00:41+00:00,0c717f51f2544ab2c3b248659a6b98530e20ff1af458b4b7e3a895da04ff7262,@matthewdmarsden I regret getting Covid-19 but I don’t regret skipping that experimental vaccine,en
2022-10-16 23:00:01+00:00,44c6eee061ce492483b7426dcd3f8534,"Starting Monday, Ontario residents aged 12-17 are eligible to receive Pfizer's bivalent COVID-19 booster shot.Appointments can be booked now through the province’s COVID-19 vaccine portal or directly through individual public health units  https://t.co/RTm28xr27i",en
2022-10-16 22:59:56+00:00,5cdd13ebf4c6a8f7f9f0c0ace0ef831e4486eae99ee249ab587270a413fabbdd,@disclosetv @_evileric A consistent point in these heated arguments is that the risks of hospitalization and death associated with COVID-19 are greater than the risks linked with the vaccine.https://t.co/EI9rg7Dn6l,en
2022-10-16 22:57:33+00:00,bd6d1372c2637c5b9e9ed8e79ea019f6,"What vaccine can you get, based on your age? These are the recommended COVID-19 vaccines for each age group https://t.co/H7qPciqdyN via @ABCaustralia",en
2022-10-16 22:56:55+00:00,27520a8a2fc245c7d5075cba68007c67,@SethDillon Could not find CDC factsheet for 6 month olds? But at Moderna: Emergency uses of the vaccine have not been approved/licensed by the FDA but have been authorized by the FDA under Emergency Use Authorization EUA to PREVENT Coronavirus Disease 2019 (COVID-19) https://t.co/irDZtDSTfv,en
2022-10-16 22:51:24+00:00,d06c6f4124788ee89e74840b71dc820053d5496383456b562feaef683720535e,😱😱😱OMG! The number of young Canadian medical doctors' sudden death has risen up to 80 since rollout of Covid -19 vaccines! #VaccineDeath,en
2022-10-16 22:51:00+00:00,af660d0eac436db3e5864869b7ff90585e21f5c39d57fbf40d788a49c1d5f90c,Cellular and Humoral Response to the Fourth BNT162b2 mRNA COVID-19 Vaccine Dose in Patients with CLL https://t.co/m7CcogZ6zp,en
2022-10-16 22:50:32+00:00,a368f8b4b4e284a9314b6ff6da83fc5b,Benieuwd naar de reacties van ⁦@Lareb_NL⁩ ⁦@vanranstmarc⁩    ⁦@MarionKoopmans⁩ ⁦@ErnstKuipersVWS⁩   Vaccines  | A Case Report: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19 https://t.co/vKT1BujTwH,en
2022-10-16 22:50:04+00:00,7078ac3fac657785f16eb537894e1df1,80 CANADIAN DOCTORS HAVE NOW ‘DIED SUDDENLY’ AFTER COVID INJECTIONS 80 young Canadian doctors who were all ‘vaccinated’ have died ‘suddenly’ since the Covid-19 “vaccines” were given Emergency Authorisation without any long-term safety dataDr. Makis Pleads,en
2022-10-16 22:49:20+00:00,3a7d4f5640c410ee54a1b8f1aab2510abcbd7e127e19920ecf3e4b5c53912f4e,"For all those who say “they don’t want a cure”…Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot #SmartNews  https://t.co/bRIJth3w4y",en
2022-10-16 22:45:24+00:00,72fa9685d71a390dfb84bc7dea50141197ac97db34f81002395d6bb4801e0ceb,"Cancer vaccine could become available in 2023, according to scientists behind Covid-19 jab",en
2022-10-16 22:43:52+00:00,d2ab204374b9ea76a79c62ffeec80fb6574fd5620b498524d1d7a0cb963556d9,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/g9Hw7mgh86",en
2022-10-16 22:43:21+00:00,056e11c54550e40d66a20865deba2d84055ee86334d68d4cd5d8fb9b6d1d2074,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/2vrPUMp0cF",en
2022-10-16 22:43:05+00:00,a8fdda4f6e02e47670a0a5d5e7f80a8c0b1bac2266ca2c408f4c981b25c0fcf6,"@RichforGA If you think that the people at Twitter are clowns, why do you care if Dr. Ladapo is on it?Shame on you for spreading doubts about lifesaving Covid-19 vaccines.FYI: There are lots of PHDs at the FDA.FYI: Covid-19 vaccines have saved millions of lives including my family's.",en
2022-10-16 22:42:39+00:00,662a2ef0ce3f055a9e20ffde09992f42,DeSantis surgeon general seems to be as incompetent as DeSantis himself. He's neither an expert on vaccines nor COVID-19.,en
2022-10-16 22:42:20+00:00,79a1beba0192b7ad15c21acbfd235182,"@jeffreyatucker How on God's green earth is there any justification for vaccine mandates when, by Pfizer's own admission, the vaccines do Not stop the transmission of CoVid-19?!",en
2022-10-16 22:41:40+00:00,7406a3f35d225321c09d09135cecaf3c4504f42dc8f1e7f5079cd46c5784a9d5,@russiandolz @ChrisFerg81 @MarkWis76771293 @RabbitVortex @LeilaniDowding @rustyrockets Only those at more risk from covid-19 infection than any possible adverse reaction from a vaccine were advised to get it.Have you compared the risks of adverse events against those of severe covid-19 infection and arrived at a different result?Could you show your evidence?,en
2022-10-16 22:41:16+00:00,c82efbcfbe36bbe939e6458fea62b9fe528c6c8b902ab4dd3f61052aa76d198d,"She reported that takebyour vaccines and children too, becausevpeople are still dying from covid 19. Imagine in Canada.",en
2022-10-16 22:41:09+00:00,9fbedd7d99142a45b438e80a9fe79aa3,On Saturday our vaccination clinic was a success! A total of 171 adults and children got their COVID-19 and/or Flu vaccine! Thanks to our community partners for working with us to organize this clinic! Together we are stronger! We are ACLAMO 💙🧡! https://t.co/my25r6g8kx,en
2022-10-16 22:39:57+00:00,817c298419c3a3e629fef6c6b82eb918,@rosaliagordon @gavinnouwens @grantedjohn Vaccines are awesome but they only boost your immune system’s 3rd line of defence.Masks &amp; distancing are still required to reduce transmission of Covid-19.,en
2022-10-16 22:39:21+00:00,c86c6d301eb8bc09efb5e56a9930dcfa4a10f634cb188351c6e5a7c048a8f49f,"What vaccine can you get, based on your age? These are the recommended COVID-19 ... https://t.co/S9vuhuXlX6 Severe primary or secondary immunodeficiency, including those undergoing treatment for cancer, or on immunosuppressive treatments ...",en
2022-10-16 22:37:33+00:00,f4caa857490db05e84ba89b7f001f021,Is it Time to Characterize COVID-19 mRNA Vaccine as Pharmaceutical Drugs &amp; NOT Vaccines? https://t.co/xJDM2t5bxI,en
2022-10-16 22:37:31+00:00,b2c3f966e8fe7616f02216d4d7a3f6e3195a785ef4efaa21721a2be3ba43c7d4,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot - Yahoo! Voices https://t.co/sKDkYhhUkp https://t.co/KjowDwL3pp",en
2022-10-16 22:35:22+00:00,9e65f7577223e543fb676ebafdfb2c77,"Next: Panel: Communicating NZ’s #vaccine rollout. Rachel Lorimer (#COVID-19 Vaccine &amp; immunisation programme), Heather Peacocks (DPMC), Alexis Starkey (NRHCC) “keeping public at heart of everything we do” was key to navigating #ambiguity. Plus #empathy, structure, transparency. https://t.co/1nALPjBA3x",en
2022-10-16 22:33:50+00:00,8d083c6cbb1c09d510c7ebb668ad2d3c,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial https://t.co/y57VGFKgZt,en
2022-10-16 22:33:43+00:00,e32c90f44e289f9e64cb39e713b51ebce302a6ca7d7a1e55fea7e8ad684195d5,"@stphnmaher @CPC_HQ You will need to tell Pfizer they are spreading misinformation, because the Toronto Sun contacted Pfizer Canada and they confirmed the statement""What is official is Pfizer Canada acknowledges there was no transmission trial for their COVID-19 vaccine.""https://t.co/IpkVNjDjhk",en
2022-10-16 22:32:28+00:00,722940f0490156c253ea68185f6a7ea6,"Open SmartNews and read ""Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot"" here: https://t.co/H3CfxihaCp To read it on the web, tap here: https://t.co/MpvJZT6RCc",en
2022-10-16 22:31:44+00:00,15c43ddd748e87429ad2f2de5c5d3f71682bf6e4fe240b184985fe61e5bc0e74,@ChristineDrazan Endorsed by the Oregon Right To Life organization.  20%  environmental stewardship rating.  Opposed life-saving Covid-19 vaccine mandates.  Opposed emissions trading.  Supported a QAnon Senate candidate.  Is there anything else we need to know about Drazan?  #VoteBlue2022,en
2022-10-16 22:31:18+00:00,9c6621be9fc7f5d7d941a53d32aeab473f3fc08e7fb6487c2e59c2f36f6fef87,"Just heard a radio advertisement telling people that yes, there can be side-effects of the COVID-19 vaccine with myocarditis, heart attacks, etc. but it's still safe and prevents COVID.  😅😂🤣",en
2022-10-16 22:30:36+00:00,23a6be7b0a90a175c198e8f11c352f77c2bb5270d2212839bfbc50b04f5489b9,"@AntibioticDoc So many problems with this ""study"" but I'll start here: ""We estimated the effect of COVID-19 infection and vaccines on rates of myocarditis"" ESTIMATED.",en
2022-10-16 22:30:11+00:00,22966dca9c6e6d05ba4487b270ca9e5b5da05327c87b310572b1850ad6e05034,"@ProfPCDoherty I'm sceptical about your advice on the vaccines and the pandemic, considering their is now evidence floating around, that your institution paid for concoctions coming out of the Ukraine. You will be held accountable for your contribution to the Covid-19 plandemic.",en
2022-10-16 22:28:51+00:00,eb0411591697bda5252bd0f00f333ebe,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/d3w64sd81A #SmartNews",en
2022-10-16 22:25:50+00:00,60f6f2cd72ce2a989cf41114c8b44ee2d3abab838c2d0ca597f2533cfa0102b4,Jeffrey epstine didn't hang himself also Joe biden is a pedophile his son is too. Fuck the covid-19 vaccine its a bio weapon. Don't take it and invermectin works. Zinc works you don't need a vaccine/bio-weapon. Also fuck the khazar Jews in ukraine that claim to be Ukrainians.,en
2022-10-16 22:24:59+00:00,f381ad3ed1066d26ca73b0b23a69ec38e6b0eb671a85e365ebe70fbd075f78ff,"@gavreilly Now that we’ve become aware that certain individuals have misrepresented the benefits of the vaccine, could we also review the wording ‘died of’/‘died with’ in the figures?And perhaps too the terms Sars Cov 2 (the virus) and Covid 19 (the disease). Just so everyone’s clear.",en
2022-10-16 22:24:35+00:00,ccef93b975c657a69785af46fcd4c1093a6636f74caf33b47343e4e221b354c1,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/PM0aSuZ2nJ #SmartNews",en
2022-10-16 22:23:59+00:00,169d4c06568edfebc8770120e0bb64170ee9e570aa147e7e6deb78f24aecf365,"@PeterHRatcliffe Because masks stoped covid 19 in 2019 from arriving here from China, and vaccines stop covid 19 in 2021, no one got sick. So this let’s combine their dual stopping powers so 2023 covid needs gloves.😉 🧤",en
2022-10-16 22:21:27+00:00,969ae21e01b048ed80815b2b5ca16653598ad8c7c4049f03b47247ef8a131157,"Cancer vaccine could be available before 2030, say the pair of scientists behind the COVID-19 shot https://t.co/CvUvWmoE3L",en
2022-10-16 22:21:14+00:00,852b5947911ce498f64f4fad5fbb64144a3e5a36661cce400bb0fb5a7eeee736,"Cancer vaccine may be available before 2030, says couple of scientists behind COVID-19 https://t.co/xhug8RwL4x",en
2022-10-16 22:20:25+00:00,9c9553df88692dc4d173f72e9aa0a9f30d38230d2267eab691eb4a2b606beb83,"🙏Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot https://t.co/PplZPx5Nbn #SmartNews",en
2022-10-16 22:20:14+00:00,2cb51b0949c789ba642be5fa0075d247,European Public Prosecutor's Office EPPO @EUProsecutorThe #EPPO confims that it hasan ongoing investigation into theacquisition of COVID-19 vaccines inthe European Union. This exceptionalconfirmation comes after theextremely high public interest...12:42 14 ott 22 #Twitter https://t.co/BkUbJUqPPP,en
2022-10-16 22:20:07+00:00,ffdbfc54021b9ee544868283edf7bc61d9426bcabeb7a967f1b5b1a805220fd6,@globalnews No. I won't touch Covid-19 vaccine until full reports including side effects are available.,en
2022-10-16 22:19:00+00:00,1f224c1beb6e78d6b69af58e71414f7a5456e1aafa125be1d2a227170b731dd6,"Dr. William Makis tries yet again to alert Canadian Medical Association to ""Sudden deaths of 80 young Canadian doctors since rollout of COVID-19 vaccines."" But alas, @CMA_Docs cannot be awakened from its slumber. #PfizerGate #PfizerLiedPeopleDied",en
2022-10-16 22:18:31+00:00,2bf8f936bc7784ee9abdb1dbb4aa66b9,"Interim statement on COVID-19 vaccines in the context of the circulation of the Omicron SARS-CoV-2 variant from the WHO Technical Advisory Group on COVID-19 Vaccine Composition (TAG-CO-VAC), 08 March 2022 https://t.co/gDGR7z0Z05",en
2022-10-16 22:17:22+00:00,2cb51b0949c789ba642be5fa0075d247,@QuiMediaset_it @zona_bianca @giusbrindisi European Public Prosecutor's Office EPPO @EUProsecutorThe #EPPO confims that it hasan ongoing investigation into theacquisition of COVID-19 vaccines inthe European Union. This exceptionalconfirmation comes after theextremely high public interest...,en
