date,userid,tweet,lang
2022-02-19 23:46:41+00:00,53049541,"@CUhlmann @CollignonPeter @Joe_Hildebrand, no mention of the efficacious vaccines nor the surprisingly rapid speed at which scientists developed them; for which many are eternally grateful.Thinking of the millions of families who have been affected by COVID-19. #ShowCompassionhttps://t.co/WTQBSCNL1E",en
2022-02-19 23:46:00+00:00,204125549,The Covid-19 vaccine technology has been successfully used to encourage the growth of new bones to heal severe fractures.https://t.co/C524do6I8P #91.5FM #102.5FM #Phuketradio,en
2022-02-19 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:63 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.32.9 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/B5SnmOnqnW",en
2022-02-19 23:45:07+00:00,3108351,"Covid-19 vaccines have been highly effective and very safe, but for a small minority the side effects have been serious, leaving governments grappling with how to handle hundreds of injury claims https://t.co/Ny67MJ1fww",en
2022-02-19 23:44:58+00:00,1300566531907092480,@baseballcrank @mattyglesias The COVID-19 vaccines prevent infection,en
2022-02-19 23:42:26+00:00,1112038022927863808,China allows mixing of Chinese-made Covid-19 vaccines as boostersTwo more local shots added to booster list but still no green light for BioNTech’s mRNA dosesNew mix-and-match strategy is expected to reduce severe illness &amp; deaths from the coronavirushttps://t.co/aGhbF9iCwm,en
2022-02-19 23:38:24+00:00,274804917,Brilliant Black Scientist Speaks Out On Covid-19 Vaccine Mandates And U.S. Policy Of Depopulation - Final Call News https://t.co/VuebRL1u4p,en
2022-02-19 23:38:08+00:00,290362175,"More stupid conspiracy BS debunked:""There is no link between HIV or AIDS and the COVID-19 vaccines, fact-checkers say""  https://t.co/h6wHxWFlN2",en
2022-02-19 23:36:10+00:00,1425195686400823297,"Luiz Guilherme: Healthy 11-Year-Old Dies 3 Weeks After Receiving Pfizer COVID-19 Vaccine, Officials Blame “COVID Infection”“He had no comorbidities. He was extremely active and always played in the street. He hardly ever got the flu.”https://t.co/bgZkyeZ52P https://t.co/OPntZkDQiw",en
2022-02-19 23:35:16+00:00,1264405019161513984,@BagdMilkSoWhat And while you are at it can you delete that smug greasy grin off of your face? How does Heidi ever deal with that? Before you go can you do a PS a about how you and your family decided it was important to get the covid-19 vaccine for yourselves? https://t.co/PkgdnBkdKO,en
2022-02-19 23:35:14+00:00,1091857187935264769,"mRNA COVID‐19 vaccine effectiveness against SARS‐CoV‐2 infection in a prospective community cohort, rural Wisconsin, November 2020 to December 2021 - Wiley https://t.co/eU2Dy95Icy via @HealthcareGlob1",en
2022-02-19 23:34:58+00:00,2341007749,Fact check: COVID-19 vaccines are not causing a rise in stillbirths in Canada | https://t.co/F8q0TW0Dr6. FAKE fact checker!  They are rt the trusted new initiative…. Some people who decided they should censor real MDs . Meaning the original is the truth!! https://t.co/WwhvRgJWSd,en
2022-02-19 23:34:31+00:00,104322495,Quebec to end COVID-19 vaccine passport system on March 14 | https://t.co/Bs9e3fcgJQ https://t.co/eJGGwcdt7g,en
2022-02-19 23:34:00+00:00,2546255593,"Just published - our scientific review of #COVID19 among migrant workers in high-income countries, especially in meat plants. Amazing co-author team. Our 1st of many. @OBrien_IPHVaccines alone will not prevent COVID-19 outbreaks among migrant worke... https://t.co/h33s1s7uqQ",en
2022-02-19 23:32:29+00:00,1404431683483484160,Indian Army supplies Covid-19 vaccines to forward troops in J&amp;K using drones: Watch | viral News https://t.co/aahHc3m7Au,en
2022-02-19 23:31:51+00:00,533070810,This tiny risk is 'no more' than many other vaccines. Health benefits of COVID-19 vaccination and COVID-19 prevention far outweigh the risks of the vaccine. #GetVaccinatedNow,en
2022-02-19 23:31:09+00:00,16334429,"Vaccines save lives. That's why in the #Philippines 🇵🇭 and other countries around the world, we are working with partners and Ministries of Health to launch COVID-19 vaccination campaigns so that everyone, no matter their location, can have access to a lifesaving vaccine. https://t.co/mC9qsfzzys",en
2022-02-19 23:30:03+00:00,18161602,Vaccines and boosters are additional ways to safely and effectively protect you and your family from COVID-19. Stay home if you feel illWash hands oftenWear a maskKeep distance between you and others Keep everyone safe.@DallasFireRes_q @DallasPD https://t.co/qHonLqikSP,en
2022-02-19 23:30:01+00:00,701868402483159040,The number of people who have been fully vaccinated with the COVID-19 vaccine continue to rise amidst reports that the Ministry of Health (M.O.H.) has run out of booster shots. https://t.co/58eX6pSshk,en
2022-02-19 23:30:00+00:00,19897138,Bharat Biotech's Covid-19 vaccine Covaxin has been greenlit for clinical trials in the United States.#COVID19vaccine #Covaxin #RE https://t.co/OK7arOciAR,en
2022-02-19 23:29:17+00:00,24090067,"If you know anyone who can get a message to political officials of any party, share this link for clarity and evidence spelled out on the risks of accidental  intravenous COVID-19 vaccine injection.  https://t.co/5QOAhU24Pf",en
2022-02-19 23:28:50+00:00,94980062,Covaxin to Be Evaluated as Covid-19 Vaccine Candidate in US as USFDA Lifts Clinical Hold https://t.co/XBuOtkpooU,en
2022-02-19 23:27:03+00:00,1443416002927026179,"NEW ZEALAND   !!COVID-19 jab: Time for Pfizer to refund the NZ taxpayer - Daily Telegraph NZRecent MOH figures show the COVID pandemic is one of the Pfizer mRNA vaccinated, which does the opposite of traditional vaccines do.https://t.co/Ult2QCGKZU https://t.co/R8HCkp6E1S",en
2022-02-19 23:26:02+00:00,475308891,"Unvaccinated truckers delivering vaccines, COVID-19 devices exempt from border rules https://t.co/hxTNdfljem via @CTVNews #CdnPoli #COVIDCanada #COVID19Canada #COVIDVaccination #COVID19Vaccination",en
2022-02-19 23:22:54+00:00,1489234924930572294,"@BashirAhmaad @MBuhari Since the approval has been granted for Nigeria to manufacture the vaccine, I assure you Covid-19 and all its variant will be a thing of the past. God willing.",en
2022-02-19 23:22:04+00:00,1154705230719803392,"PM, wife get COVID-19 vaccine booster shots https://t.co/zcK5njzBsB",en
2022-02-19 23:19:44+00:00,362561191,"A strong argument for vaccination.  Vaccine reduces risk of hospitalization significantly.Covid-19 hospitalizations average $4,000 in out-of-pocket costs per visit, research says - CNN - https://t.co/THLiuxcN7R",en
2022-02-19 23:19:22+00:00,2178853706,China To Supply Africa With 1 Billion COVID-19 Vaccines - https://t.co/95gm8EwdLi via @shareaholic,en
2022-02-19 23:18:47+00:00,78427561,"• REUTERS •PFISER drops India vaccine application after regulator seeks local trial... It had withdrawn an application of its COVID-19 vaccine, after failing to meet the drug regulator's demand for a local safety and immunogenicity study.• https://t.co/WOxGcTK76T •",en
2022-02-19 23:18:33+00:00,810280505245474818,Covid-19 Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation. - WSJ https://t.co/W4F5UynKFd,en
2022-02-19 23:17:47+00:00,3034684527,"""There is no link between HIV or AIDS and the COVID-19 vaccines, fact-checkers say""  https://t.co/bEd9YauDd1",en
2022-02-19 23:16:40+00:00,32861556,"@TimMcCountry During both Delta- and Omicron-predominant periods, receipt of third vaccine dose was highly effective at preventing COVID-19–associated emergency department and urgent care encounters (94% and 82%, respectively) and preventing COVID-19–associated hospitalizations (94% and 90%,",en
2022-02-19 23:15:51+00:00,3230198245,"FDA are looking at potentially authorizing a fourth dose of a Covid-19 vaccine in the fall, according to people familiar with the matter.The planning is still in early stages, and authorization would depend on ongoing studies https://t.co/GLDH3LEjAU",en
2022-02-19 23:15:02+00:00,84859694,Not sure where to get a COVID-19 vaccine in #Mississippi? This site locator from the CDC can help: https://t.co/XeQ2NYY4D5,en
2022-02-19 23:13:05+00:00,395385402,We had a great turnout for the recent COVID-19 Vaccine and Booster Clinics. Be on the lookout for more clinics later this spring. #ASUNewport #COVID #Vaccine https://t.co/MD4x2ZgWX9,en
2022-02-19 23:13:00+00:00,197279172,Here's what you do if you've lost your COVID-19 vaccine card https://t.co/UmujkTehxo,en
2022-02-19 23:12:48+00:00,1415562093839872003,Covaxin to Be Evaluated as Covid-19 Vaccine Candidate in US as USFDA Lifts Clinical Hold https://t.co/VKXREYIG7K,en
2022-02-19 23:12:31+00:00,751932924975456257,"@DirgeOvTheSun @AblemanAdam @antifatalism If you think long term problems are bad from the vaccine, just wait until you hear about COVID-19.",en
2022-02-19 23:12:27+00:00,1415295041208078352,Duke University tells all employees they must get a COVID-19 vaccine or be fired https://t.co/2vSYGGphat,en
2022-02-19 23:12:13+00:00,764100642,"@rhiannon_arian @Charles68431225 @NatalieStrecke1 @Catheri22274003 The COVID-19 vaccines are effective. They stop people becoming ill with the virus. Not everyone, but most people who have the vaccine will not catch the virus. The fewer people who catch the virus, then the less likelihood there is of the most clinically vulnerable people dying.",en
2022-02-19 23:12:07+00:00,1596829382,"PM, wife get COVID-19 vaccine booster shots https://t.co/XX23WDnBdK",en
2022-02-19 23:12:03+00:00,1415295041208078352,Duke University tells all employees they must get a COVID-19 vaccine or be fired https://t.co/2vSYGGphat,en
2022-02-19 23:11:45+00:00,4256039579,"Ottawa, OntarioNationwide people’s #FreedomConvoy2022 protest against Covid-19 💉vaccine mandates🇨🇦Canada on the world stage - Wall Street Journal👇",en
2022-02-19 23:11:04+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/qhrHNbyVlR,en
2022-02-19 23:10:46+00:00,1450204796120666117,"If vaccines don’t stop spread, if they only protect you (the jabbed), then why are people being forced to take them? Covid-19 Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation. - The Wall Street Journal https://t.co/W6qiag7P1X",en
2022-02-19 23:07:34+00:00,840551437906116608,Will I need a COVID-19 vaccine to cruise? A line-by-line guide https://t.co/XXNg2GM8CK https://t.co/WXeZXNr2S4,en
2022-02-19 23:06:23+00:00,1341462944,Covid-19 Vaccines Were Deadly in Rare Cases. Governments Now Weigh Compensation. https://t.co/G0JqAjNQkZ,en
2022-02-19 23:05:28+00:00,83722627,Serious question: would anyone be genuinely surprised if the next COVID-19 variant originated here in the U.S.? I believe the surprising part would be the point of origin being a state where tr*mp won and vaccine rates are low,en
2022-02-19 23:02:44+00:00,1350949200549343240,Covid-19 vaccine tracker https://t.co/wIbTtGlX9d,en
2022-02-19 23:02:30+00:00,928719404,Efficacy of COVID-19 Vaccine SCB-2019https://t.co/9e4GuQBLdD,en
2022-02-19 23:02:07+00:00,1349405456423219200,Covid-19 Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation! Read https://t.co/QeuCbYKhQG,en
2022-02-19 23:00:27+00:00,3251217235,"@gigyjoes @MSW_researcher @OttawaPolice vaccinated at first opportunity.”-Canadian Society of Microbiologists:""Vaccines are the most effective means to prevent the spread of infectious diseases such as COVID-19. The Canadian Society of Microbiologists strongly urges Canadians to do our part to stop the spread2/?",en
2022-02-19 23:00:07+00:00,17158205,You've got virus and vaccine questions - we've got an expert. Join us on Tuesday afternoon for a COVID-19 Q&amp;A with Dr. Nicholas Turner from Duke University. You must register at https://t.co/ouL83zikr9 to take part in this exclusive opportunity. https://t.co/iP6p83aiuN,en
2022-02-19 23:00:06+00:00,702877063905021952,"Join Aging's #reddit conversation on ""Cell fusion as a link between the SARS-CoV-2 spike protein, COVID-19 complications, and vaccine side effects"" https://t.co/CALMVvS0Gi #aging #openaccess #publication #researchpaper",en
2022-02-19 23:00:03+00:00,964958062686756869,NYC reaches deal with four unions over COVID-19 vaccine booster mandate for businesses.,en
2022-02-19 23:00:01+00:00,1434613374,"The Oscars (@TheAcademy) is requiring COVID-19 vaccines for attendees, not including performers or presenters!Read more about it👇👇https://t.co/iCRzcr7a9A#TheOscars",en
2022-02-19 22:58:50+00:00,1689319957,"For the fourth weekend in a row, Edmonton police issued a traffic advisory ahead of ""Freedom Convoy"" demonstrations against COVID-19 public health measures and vaccine mandates. https://t.co/GAXXAKQms1",en
2022-02-19 22:57:28+00:00,880236046897860608,"Nicki Minaj Claps Back at Philadelphia Health Department, Says They’re Using ‘Fear Tactics’ to Push COVID-19 Vaccine https://t.co/pQKhqw6YMX #SmartNews",en
2022-02-19 22:53:11+00:00,1385325123381735429,"Judge blocks Michelle Wu's Boston employee Covid-19 vaccine mandate, orders injunction https://t.co/ByauueJIlR",en
2022-02-19 22:52:24+00:00,874647830,@AnaCabrera As effective as vaccine is preventing Covid 19,en
2022-02-19 22:50:09+00:00,557183350,"THP’s COVID-19 Vaccine Clinic at Credit Valley Hospital’s Valley House is open this weekend, including on Family Day! Eligibility includes first, second &amp; third doses for individuals 12+!🚨💉Walk-ins available from 9:30 am to 8 pm OR book an appointment: https://t.co/OL1LDg2sVa https://t.co/iVCepN8NVS",en
2022-02-19 22:46:39+00:00,25451167,"As the number of new Covid-19 cases and hospitalizations slowly falls, cities and states are loosening vaccine and mask requirements.  https://t.co/kDAU0DQFYX",en
2022-02-19 22:46:38+00:00,95774734,SARS-CoV-2COVID-19 vaccineGeorgia Guidestones,en
2022-02-19 22:46:00+00:00,1348409580326416384,Mayor Wu lifts proof of vaccine mandate due to improving COVID-19 conditionshttps://t.co/zLLURg5ZmS,en
2022-02-19 22:44:52+00:00,175711368,"@JonathanTurley In short, they said releasing all the data presented a more balanced argument for &amp; against the COVID-19 vaccines--because the vaccines are in fact GOOD &amp; BAD--and they don't want a balanced view in public, so now they will only release the data that supports pro-vax propaganda. https://t.co/8R4oNVobmY",en
2022-02-19 22:43:37+00:00,32903277,Monterey County hospitals make new COVID-19 vaccine available to immunocompromised https://t.co/K6Kj8OGLHI,en
2022-02-19 22:40:02+00:00,2665916088,"Myth: COVID-19 vaccines contain a live virus𝗙𝗔𝗖𝗧: False. The COVID-19 vaccine does NOT contain any live virus, any mercury, aluminum, or any substances harmful to you and/or baby, any human and/or animal by product(s).For more information, visit: https://t.co/3GuIcnRSJ5 https://t.co/7kcjUVyyiz",en
2022-02-19 22:39:36+00:00,3251217235,"@Sam51230696 @MSW_researcher @OttawaPolice effect of mask wearing on SARS-CoV-2 infection risk.Vaccination:""“Among individuals seeking testing for COVID-like illness in the US in December 2021, receipt of 3 doses of mRNA COVID-19 vaccine (compared with unvaccinated and with receipt of 2 doses) was less likely among2/?",en
2022-02-19 22:38:51+00:00,430750295,Covid-19 vaccines clearly not so safe: severe disablement and case workers required within the NHS to process damage claims,en
2022-02-19 22:38:49+00:00,297866823,@Gimfigle @JT47186452 @OttawaPolice I think you have a misunderstanding of the function of the Covid-19 vaccines. They're not meant to be a 100% guarantee that you can't get infected.What they are designed to do is reduce transmission of Covid as well as  hospitalizations and deaths caused by the virus.,en
2022-02-19 22:38:18+00:00,21555234,Health authorities around the world are manipulating figures in an attempt to hide from the general public that the Covid-19 injections are causing the fully vaccinated to develop Vaccine Acquired Immune Deficiency Syndrome; and we can prove it…,en
2022-02-19 22:38:17+00:00,21555234,PfizerGate Scandal: The Worldwide Cover-up of Data to disguise the fact Covid-19 Vaccines cause VAIDShttps://t.co/nUJk4PNpEj https://t.co/zwWyFYCd2m,en
2022-02-19 22:38:13+00:00,24524544,"Covid-19 vaccines have been highly effective and very safe, but for a small minority the side effects have been serious, leaving governments grappling with how to handle hundreds of injury claims https://t.co/xxAlnN1wvJ",en
2022-02-19 22:37:56+00:00,977550598118649856,Scotland to Stop Reporting COVID-19 Data Because of Concerns It’s ‘Being Misrepresented’Its officials believe the data “should not be used to measure vaccine effectiveness.”#Scotlaand #COVIDdata https://t.co/EatRC5Lt2X,en
2022-02-19 22:35:27+00:00,246713921,Brilliant Black Scientist Speaks Out On Covid-19 Vaccine Mandates And U.S. Policy Of Depopulation - Final Call News https://t.co/0ZlOvXNjoN,en
2022-02-19 22:33:00+00:00,14293310,"""The recent Omicron surge underscored how well our COVID-19 vaccines are working"" https://t.co/g6GQIuVPQL",en
2022-02-19 22:31:12+00:00,2942929536,"@Bighuge99 @Herbology420 @JamesWa65971021 @BATitaniumMan @TomFetter2 @ChrisGNardi So you only reject the covid-19 vaccine.Just like the far right winger.I wonder if you also one, oh yes, you already confirmed you are a fascist.",en
2022-02-19 22:30:26+00:00,508339088,"@beethaniel @da_kellyman @azcentral I just gave blood on Thursday. They asked me multiple times about my health and even asked which COVID-19 vaccine I got. I think if gay and bisexual people are as boring as me, then 💯 they should be able to give blood.",en
2022-02-19 22:30:03+00:00,397609156,Myth: “The COVID-19 vaccines will alter my DNA.”Busted: COVID-19 vaccines doesn't change or interact with your DNA in ANY WAY. Make informed health decisions: More visit https://t.co/V2xo1SiV99. #SanJuanCountyNM #LaPlataCounty #FarmingtonNM  #LaPlataCounty #DurangoColorado https://t.co/HkYr76Ykge,en
2022-02-19 22:30:00+00:00,1484225520929853448,"@sltrib JAN 26 - 2022The free pandemic is not freeFeds say Utah had worst COVID-19 rate in the country. Here’s the catch.Utah’s national ranking may have been overstated, but new data show its infection rate is still one of America’s worst.Vaccine costs alone - billions",en
2022-02-19 22:30:00+00:00,50279781,Ocugen Inc is co-developing the Covaxin vaccine candidate for COVID-19 in the US and Canada.#COVID19 #Covaxinhttps://t.co/d2OZuEiVMg,en
2022-02-19 22:28:17+00:00,1357230256923492352,"@JaceStephens2 @bloodlessIy @sh4wski @brandn0097 sir, have you heard about what has been happening to footballers all over the world? they're just falling over for no reason?. They are killing doctors like Thomas Jendges for exposing the truth about the covid-19 ""vaccine"". it has severe links to myocarditis.",en
2022-02-19 22:28:08+00:00,1419379432360448004,@UnitedResisters @ProtectStudents @ResistersUniteX @RusPugs @LocolopezNYC @LaurieTraub12 @PmurtTrump @JLVsTW1 @Debbie_in_WI @Sonya_TN @NewJeffCT @Cd5Torres @kitchen5203 @ArthurDixonTX @ChampionBan @1joav Thanks R U!Tucker Carlson relates COVID-19 vaccine mandates to Nazi experiments on human subjects in concentration camps. https://t.co/GK7SpfKmM5,en
2022-02-19 22:27:25+00:00,1227365328453173248,Woman brings awareness of COVID-19 vaccine side effects https://t.co/BGSymkN7ap,en
2022-02-19 22:25:56+00:00,37011196,"PRO/AH/EDR&gt; COVID-19 update (53): masks, Africa, nasal vaccine, WHO, global  https://t.co/j1wHlflh7b",en
2022-02-19 22:25:47+00:00,2439632010,"AndrewHolnessJM: Juliet and I received our COVID-19 AstraZeneca booster shots this afternoon at the St. Joesph’s Hospital, Deanery Road, Kingston. After taking the vaccine, it is still important to wear your mask, maintain physical distance and wash yo… https://t.co/VRq06gJbq6",en
2022-02-19 22:25:01+00:00,1371448124263305217,@cooperdave561 @doxograf @Browneyedgal935 How effective are COVID-19 vaccines against omicron? It's Anti Vax!,en
2022-02-19 22:23:05+00:00,107492052,4 COVID-19 Vaccine Truths#health #community #getvaccinated #strongertogether https://t.co/kW0S3VjVTE,en
2022-02-19 22:22:55+00:00,39266564,"Reported by @Golden_Pup: of ""As of last week, all details surrounding COVID-19 vaccine related deaths have been removed from @PublicHealthON's reporting--coinciding with a sudden uptick in reports of vaccine deaths.""",en
2022-02-19 22:20:57+00:00,1333550683052761088,"@CBCNews Watching Law Enforcement work day &amp; night since ""Freedom""/or Vaccine Mandate protest is so like watching nurses &amp; doctors working day &amp; night for almost 2 yrs! I hope Protests STOP! 2 more yrs of Bad Behaviour plus Covid-19 is stressful especially for people who are obeying Laws!",en
2022-02-19 22:18:07+00:00,40778270,- 55.5% of people have had three doses of a COVID-19 vaccine* - 83.6% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79% of people aged 12-15 have had two doses of a COVID-19 vaccine- 46.5% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-02-19 22:18:06+00:00,40778270,COVID-19 update – Sunday 20 February 2022In the 24-hour reporting period to 4pm yesterday: - 95.7% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/6p8q6rCNOf,en
2022-02-19 22:17:40+00:00,16498382,Counties with more primary care physicians per capita have higher covid-19 vaccine uptake. Really worth looking at how our medical system’s failure in the US has exacerbated this pandemic. https://t.co/pliA1PRq8E,en
2022-02-19 22:16:10+00:00,1328609899211796480,"- 21,696 doses of the COVID-19 vaccine administered during past 24 hours: MoHAP https://t.co/8vzgJyZdh1",en
2022-02-19 22:15:52+00:00,1348366053525647360,"@mr_goblue @DannyTromboni @freep Yes, and since this “vaccine” is nothing more than a flu shot that protects no one but ourselves, and will never eradicate covid-19, there is zero reason to mandate it to anyone.I ignore none of that. It’s not necessary.",en
2022-02-19 22:14:32+00:00,3232866200,"PR China's space junk, moving towards the moon... Meanwhile, on earth, the Mainland Chinese do not have decent anti-Covid-19 vaccines... The Chinese Government doesn't want Western medicine, we suppose they trust Chinese Medicine…https://t.co/wvm2mQv0Ms https://t.co/vlGg6LZQSo",en
2022-02-19 22:13:52+00:00,1174735402013532161,Relieved. My boys have their 3rd dose of Covid-19 vaccine. We are a fully boosted household.,en
2022-02-19 22:10:28+00:00,551603751,"LONG; OIL&amp;GAS, ENERGY, METALS, FUNERAL HOMES AND CANNABISSHORT; VACCINE COMPANIES AND ANY OTHER SCAM RELATED TO “COVID-19”.",en
2022-02-19 22:08:57+00:00,30289669,"‘NOW POOKIE!!!’: Rockmond Dunbar Sues Disney and 20th Television After His ‘9-1-1’ Firing Over COVID-19 Vaccine Mandate, Social Media Reacts https://t.co/TbEoa4s8id",en
2022-02-19 22:07:28+00:00,514544136,"It’s been widely reported that Pfizer, BioNTech and Moderna are making over $1,000 profit every second from the Covid-19 vaccines.At what point did we agree to privatise public health?",en
2022-02-19 22:07:07+00:00,2902838046,"Kimberly Bermel Bonati, Senior VP @ The Bonati Spine Institute is exactly correct regarding the long-term effects of the Covid-19 mRNA vaccines. https://t.co/AQr0FMYT8A",en
2022-02-19 22:03:54+00:00,929767406435733505,They'll ask for undeniable proof of their own vaccine I guarantee you doctors did not get this covid-19 communist China vaccine,en
2022-02-19 22:02:30+00:00,1579454910,"😭 In the world of, ""I'm pro vaccine but not Covid 19 Vaccine"", this video will destroy your belief system. A stop to 'ANY' poisonous health destroying vaccine!!🙏https://t.co/ie8C81Sndx https://t.co/hZJodNQiKS",en
2022-02-19 22:00:44+00:00,324914276,"Liberia: US Ambassador, Others Launch School-Based Covid-19 Vaccines for Kids - Liberian Daily Observer https://t.co/dcLrqMGvo2",en
2022-02-19 22:00:27+00:00,41104827,Association Between 3 Doses of mRNA COVID-19 Vaccine and Symptomatic Infection Caused by Omicron and Delta... https://t.co/rsvCHrWJjR via @JAMA_current part of @JAMANetwork,en
2022-02-19 22:00:23+00:00,40778270,- 55.5% of people have had three doses of a COVID-19 vaccine* - 83.6% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79% of people aged 12-15 have had two doses of a COVID-19 vaccine- 46.5% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-02-19 22:00:22+00:00,36803382,Attention parents: Do you have questions about the COVID-19 vaccine for your child? Read more here where a pediatrician answers common questions from parents: https://t.co/VhYqBKF2cpThe goal of the vaccine is to train your immune system to build protection against COVID-19. https://t.co/22xqSLyjNI,en
2022-02-19 22:00:18+00:00,1395748325505343491,Question: Should I receive the COVID-19 vaccine during #pregnancy?Yes! The Society for Maternal-Fetal Medicine recommends COVID-19 vaccination for pregnant and lactating people. No problems have been reported in those vaccinated later in pregnancy. #VaxUpPhilly https://t.co/rjCnTlqHQN,en
2022-02-19 22:00:09+00:00,1877831,China said it has done everything to protect its citizens against Covid-19. But there’s one thing it hasn’t done: Approve an mRNA vaccine. Here’s why.  https://t.co/LgAWrEzXkW,en
2022-02-19 22:00:01+00:00,34299110,Dr. Hana El Sahly and other experts weigh in on nasal vaccines for COVID-19. https://t.co/XFAZowyMlr #COVID19,en
2022-02-19 22:00:00+00:00,20101369,"“As individuals who are given the privilege and responsibility of caring for those who are vulnerable, immunocompromised, sick, we should be doing our part to our utmost responsibility and getting vaccinated.”View our COVID-19 Vaccine resource page at https://t.co/UvA20vEnCD https://t.co/a6woPZ140q",en
2022-02-19 21:59:47+00:00,2440971565,Vaccines work so well we've had 42 million #Covid_19 cases since August 2 (6 1/2 months) when we reached Biden's goal of 70% vaccinated. We had 35 million cases prior to Aug 2 (18 months). @CLIAGlobal  #EndTheMandatesNow,en
2022-02-19 21:57:44+00:00,2612024616,Covid-19 Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation. - WSJ https://t.co/1q1k9TnpqU,en
2022-02-19 21:57:41+00:00,3304311568,@NovakCanada @ozmo_sasa @DjokerNole I believe that he would have much less problems if he never commented on covid 19 vaccines in the first place. He is a tennis player. Staying true to himself did not have to mean being loud and open about it.,en
2022-02-19 21:57:29+00:00,2440971565,Vaccines work so well we've had 42 million #Covid_19 cases since August 2 (6 1/2 months) when we reached Biden's goal of 70% vaccinated. #EndTheMandatesNow,en
2022-02-19 21:57:21+00:00,730778265003102209,"Opponents of the vaccine pass and the government's health policy again marched through the streets of Paris and several other cities on Saturday, convinced that the announced reductions in restrictions linked to Covid-19 are only an ""electoralist"" promise.https://t.co/qLsgYmLZmA",en
2022-02-19 21:56:15+00:00,48824637,The COVID-19 vaccine approved by Health Canada for children aged five to 11 is safe and effective. Get the facts about the children's COVID-19 vaccine at https://t.co/ENRdd3DVZa. Brought to you by @CHCOntario. https://t.co/guvEn0OBim,en
2022-02-19 21:55:22+00:00,2232523820,New York won't enforce COVID-19 vaccine booster mandate for health care workers https://t.co/zV4TIVPqR0,en
2022-02-19 21:54:36+00:00,1353784330632392704,COVID-19 update: Covaxin to be evaluated as vaccine candidate in US$OCGN https://t.co/2b0pmaVOaF,en
