date,userid,tweet,lang
2022-04-16 23:25:03+00:00,ccc2959a413f7bd2ff58dbfdb10db8fb19fabdf7cb2f5042a48b6c1e2cf2a424,"@brucenadex @KathMLee1 Yeah, I should have said ""sarcasm warning"". These Covid-19 vaccine side effects are about as rare as sneezing.",en
2022-04-16 23:22:12+00:00,a47c1aaecbb5cce4a3eb5020df1ce78f1e5f8007285fb9828f780389ea3d413f,@1960Cherelle @kek4freedom007 @BlueSlots It takes time for your immune system to generate memory B cells against the dead virus from a vaccine. If you pick up a live virus during the first few weeks after vaccination then you can still develop Covid-19.,en
2022-04-16 23:22:03+00:00,6b0ab14f8d32f4c9ec1c1f6e0579d8cd9d88f393a4b92c54796ffd2d39921abd,COVID-19 Update: Cases Rising Again; Test Positivity Jumps; State Pauses School Vaccine Mandate - Larchmont Buzz - Hancock Park News https://t.co/1IxtOB38EQ https://t.co/Ks81baQfKn,en
2022-04-16 23:18:56+00:00,c4fecd47fc90044b9c113ff034244095,These developer of the COVID-19 vaccine are after our babies and our future because our babies are our future https://t.co/q9Ss5EFxXY,en
2022-04-16 23:18:08+00:00,04bc2fc1afb0a5f9f3541a504c7255e328f2fa8e1ee3c2a628a9623bdb55581d,"@ObsNewReview Why did you side with the pharmaceutical companies and helped prevent making the Covid-19 vaccines accessible to a substantial portion of the third world? Given the many preventable deaths this decision has likely caused, do you feel any remorse or guilt regarding this decision?",en
2022-04-16 23:17:47+00:00,7165330ed5b87fd8225287262d267cac441143dda55109ddbc77aab198605e8e,Friendly reminder- All the Covid-19 vaccines are safe and effective.We are now well over a year into widespread vaccinations here in America with no negative effects.Do the right thing to protect those among us who cannot be vaccinated- and get yours today.,en
2022-04-16 23:17:13+00:00,dc948a89a3a6d59eb2da9c2d41fa48cf,"@JessLReid @herbivore_club One clear example: covid-19 vaccines. These saved MILLIONS from death, even more from severe disease. Based on animal research. Also, your article is featured on a platform with a clear agenda, very poorly researched, laden with animal-activist tropes, and blatantly ignorant.",en
2022-04-16 23:16:20+00:00,e7c655d2ace1a870af6247dbb5ce514199f643619929e2bb088c6d27871e0a8c,"Ontario: on April 16, numbers released by the Ministry of Health show health officials administered 8,229 vaccine doses on Friday, down from 43,240 doses the day prior(CNMNG News 🇨🇦)https://t.co/xnlIF3I1sa#Covid_19 #Ontario #vaccinations #Canada #COVID",en
2022-04-16 23:11:00+00:00,98ef85894783438819d213a987669f91,"Democratic Gov. Tony Evers vetoed 28 Republican bills on Friday, including measures to dissolve the Milwaukee school district, make private voucher schools available to everyone regardless of income and prevent certain COVID-19 vaccine mandates. https://t.co/VyyUDZqtsW",en
2022-04-16 23:07:41+00:00,b8862cd4ccf730acb9507f9986c2d71f,@WBrandt21 @hodgetwins @elonmusk Saying the election was stolen; Saying Covid-19 isn't anywhere near the hype of it; not trusting the vaccine all of those actually lol,en
2022-04-16 23:05:18+00:00,8895c3676ab92c485528bbe5eb70d2d1dc00d32865498a25f41235673c810c30,"Justin Trudeau and The COVID-19 Biometric Vaccine Totalitarian Agenda: Tremblay, Peter, Chang, Dr John: 9781778380105: Books - https://t.co/rgCrfBf1C8 https://t.co/441L1mqVMs",en
2022-04-16 23:05:06+00:00,49e2fbc68d7455c7b5ad165d4d0704bb,"A complete list of COVID-19 vaccine sites is available online at https://t.co/1s8o3JRLgF or indiviuals can call ""211."" https://t.co/QoiRVSLc1F",en
2022-04-16 23:03:38+00:00,e69de28f409cdb3209d8c679b2b62d753569d9d89f716b642f1ef4344451dddd,@carolin73122387 Study after study proves that the Covid-19 vaccine reduces transmission of the disease. Please look at any peer reviewed research.,en
2022-04-16 23:00:06+00:00,3429e5da2e7aa50114399a0548f112f3,- 61.8% of people have had three doses of a COVID-19 vaccine*- 83.3% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.6% of people aged 12-15 have had two doses of a COVID-19 vaccine- 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-16 23:00:06+00:00,3429e5da2e7aa50114399a0548f112f3,COVID-19 update – Sunday 17 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.1% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/eMXf8LYgK8,en
2022-04-16 23:00:01+00:00,f0e0d035c933d4043b592783e2cd00df,Check out our upcoming COVID-19 vaccine schedule for next week. Vaccines are available for everyone ages 5+. Appointments are preferred. Book at https://t.co/XTHqlu6L50 or call 311.More info at: https://t.co/xj82fhYUSw https://t.co/ABCAbaJPw3,en
2022-04-16 22:59:53+00:00,227b8f870c2626005fae795f34dfeefa,"Research Breakthroughs for Chronic Disease, Cancer, and the Common Flu By Liz SzaboThe billions of dollars invested in covid vaccines and covid-19 research so far are expected to yield medical and scientific dividends for decades, helping doctors … https://t.co/vYkQBFIwCy",en
2022-04-16 22:58:10+00:00,148ea381d853c0870221c278a508d11c,"I just realized that it’s been a year since my second shot of the Moderna vaccine. #COVID-19, man. I’m in such a different headspace from a year ago.",en
2022-04-16 22:55:50+00:00,4101a5bdcd8d0488d7d5b0ca67fd3c498f392400d539037d450d623a668b4f39,"Day 61 of #300daysofcode 👨‍💻 #DataScience #DataAnalytics Working on the country part of my #udemy🏫 #MsPowerBi📉 final project dashboard📈📊Few adjustment to go👨‍🔧The covid-19 mortality rate is reducing, while cases reduce. Is this due to vaccines? https://t.co/LEiaU5IRaS",en
2022-04-16 22:54:07+00:00,d11b90fe4e3cdc2829dcb0e860daf8dd,"Using mRNA Technology from COVID-19 Vaccines, UK Scientists May Have Discovered World's First Cure for Heart Attackshttps://t.co/Ui93ZNJPsx",en
2022-04-16 22:45:14+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:150 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.89.5 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/GgnL5sP22S",en
2022-04-16 22:45:11+00:00,10299614dcad44f706829ba45579474a,"Reminder for tomorrow! 👇Get your 1st, 2nd, 3rd or 4th COVID-19 vaccine dose  Sunday at the @TOPublicHealth Easter Parade Pop-up Clinic.",en
2022-04-16 22:44:22+00:00,25307dd7bfbcfff34afb1eadd8548e54efba49bbaa167c403b729780bb04eb05,"@AdithyaR_YXE @prairiecentrist I do hope though as fewer will get them regularly they are able to improve treatments and perhaps make a vaccine that works with all variants.  Even better, if they could create a single shot for both flu and COVID-19 once a year would be great.",en
2022-04-16 22:41:07+00:00,5439c196447892b0ca4e4944cb0cecdb,"Free COVID-19 Vaccine Clinic During School Vacation Weekin Methuen, April 21-24Vaccines and boosters will be provided for everyone eligible A free, family-friendly COVID-19 vaccine clinic will be held in Methuen – on the Lawrence city line – Aprilhttps://t.co/aHn0Q2VCSB https://t.co/McjRkElkGp",en
2022-04-16 22:40:33+00:00,d27d66092d4fa776f8dd4fe0be0419f5cc930a72777f58214ab99d153a7657a7,@HVaxxer @geostylegeo There is no sterilizing COVID-19 vaccine. It’s not comparable on so many levels,en
2022-04-16 22:33:49+00:00,ba0b969ce557940ad48f5d7d309e1ad50fbbcbdc8d2cf85de825c23b1125388a,@Atarah1226 @DrLeonardColdw1 Call me what you like.  There is no venom in any COVID-19 vaccine.,en
2022-04-16 22:30:11+00:00,b4095c61e2318f4a3740f939f644f7d5,People with kidney failure need more shots of the COVID-19 vaccine than non-immunocompromised people to be fully vaccinated and protect them against the new variant. Trouble getting your pharmacist to give you those additional doses? Refer to the CDC chart https://t.co/esPzqcQVC1 https://t.co/ZD2dp8DGzo,en
2022-04-16 22:30:04+00:00,ca5413ac5f603d7ba02fc50209ec9807,COVID-19 tracker: Pfizer targets variant-specific vaccine by fall | Fierce Pharma https://t.co/siyKX7kQcQ https://t.co/p61MZv4fJ2,en
2022-04-16 22:28:46+00:00,91f68782e144af9228ae858bbf858ccc,COVID-19 is going away because of vaccines developed under Trump and Omicron exploding the level of natural immunity (something the Democrats spent over a year denying exists.),en
2022-04-16 22:22:29+00:00,3687a5f0906b0418f3c771772283f9a0bc346af6067ac093f77d32ebd1306d06,"@crazy_crypto Heart problems, like myocarditis, are more common and occur with greater frequency in people who have contracted Covid-19 than in people who have received the vaccine. The idea that the vaccines cause heart problems in any kind of significant level is a myth.",en
2022-04-16 22:21:11+00:00,09b629ff0f22aa3860104a36f08ca004,"@freyas_house @carriepricecox3 @Kaio08941696 @ProfRachelGaN 27. 9. 43. I can make up numbers too. They did, unanimously, support vaccinations against Covid-19 for healthy children. “panel voted 17 to 0 to recommend… FDA grant Emergency Use Authorization for…COVID-19 vaccine in children aged 5 to 11 years old.” https://t.co/3j7FUVuXyF",en
2022-04-16 22:20:28+00:00,a459061eff861e70a5cdb1fc6739199e,Experts recommend getting the COVID-19 vaccine to lower your risk of ED as a side effect.WebMD Medical  https://t.co/w2HJNs9ERi,en
2022-04-16 22:19:53+00:00,c6f7de0f016fbf7f17ded20f642da9fc,Valneva COVID-19 vaccine approved by MHRA https://t.co/akWcCRsMhV,en
2022-04-16 22:13:02+00:00,ca3f6797c8470685caf19cd1a7800f35,"@thedizzydoc Patient of mine with motion sickness from COVID-19 vaccine reaction, her referring provider treating her as if she has long COVID.",en
2022-04-16 22:09:22+00:00,df45c6273bb57fcad5c9013ad94e752d,Persistent Cardiac MRI Findings in a Cohort of Adolescents with post COVID-19 mRNA vaccine myopericarditis - The Journal of Pediatrics https://t.co/DCAQfZbrSR,en
2022-04-16 22:05:46+00:00,cc5ef3843adc14a1e06f4d4e91d42017,@cdavi6cdavi6 #CDC has been all over the place on COVID-19. Now that Pfizer has been forced to release documents it's vaccine it is criminal what has been to people. I got vaxxed so I could fly but the damage done to my body can't be undone.,en
2022-04-16 22:04:05+00:00,130608df7e4ec01babbf7b4a0e898957,The Pfizer COVID-19 vaccine comes as a lower dose for children 5 –11 and is given w/ a smaller needle than what’s used for individuals 12 &amp; up. Stay up to date – read the most essential things to know about the COVID-19 vaccines &amp; boosters. #GetVaccinated: https://t.co/O8L5sLWy29 https://t.co/9zLnmZRBsm,en
2022-04-16 22:03:03+00:00,1d04e9dea8d9b9796024bf119347321f1c66c04618671a7616b55e84f16ef963,Why California Delayed Its School COVID-19 Vaccine Mandate https://t.co/IL85oJ6o4x,en
2022-04-16 22:01:48+00:00,3cc024696d86c488b43cda8c3ba268ee4d80760f63d55348c0fc850c9a679c8c,"@jeff29935001 Ok, let's spin it. Covid-19 is an alien virus that came to earth on the crash at Roswell. It was their planned method to remove humans so they could claim earth. It's been hidden until WEF created a cure for them and released the actual virus to everyone else via the ""vaccine""",en
2022-04-16 22:00:00+00:00,6c444097abf70d06bfd212cad0455c07,Judicial Watch filed a lawsuit against the HHS for communications related to adverse events caused by COVID-19 vaccines. READ:  https://t.co/tBvYkFHx4k,en
2022-04-16 21:49:46+00:00,16796275b1d795855a2799ae44bd63e6,Pfizer and BioNTech Announce Data Demonstrating High Immune Response Following a Booster Dose of their COVID-19 Vaccine in Children 5 Through 11 Years of Agehttps://t.co/g7kmYXYXAy,en
2022-04-16 21:47:52+00:00,cf438bb29c62ff9287668678b3158bf02a6265a3e828d3496bd586b6b07d8060,"Using mRNA Technology from COVID-19 Vaccines, UK Scientists May Have Discovered World’s First Cure for Heart Attacks | The Weather Channel – Articles from The Weather Channel https://t.co/UK2gcqpaTj",en
2022-04-16 21:47:28+00:00,022bd5fbb84985d5299e7928134a108300beb6091980b1bd2d470f5114f3b09e,"@jrid6996 It isn’t uncommon, bro. Just check the history of competitive swimming.This is just the latest exploitation of such losses for the sake of misjudging the COVID-19 vaccines developed under Operation Warp Speed. 🤷🏽‍♂️",en
2022-04-16 21:43:00+00:00,8228f25452f0d57b8026df4bb3e3a22f,"Are new Omicron subvariants a threat? Here's how scientists are keeping watchIn South Africa, a network of researchers are studying whether new lineages BA.4 and BA.5 escape immunity from COVID-19 vaccines and prior infections.By Amy Maxmen (@amymaxmen)https://t.co/7bAJMy5mps",en
2022-04-16 21:37:24+00:00,acfc336d8a9bcf9c9bd756f6910c03423774c17003aead22e80a9d0df7332c2e,"@LadyJane2022 @SThepowerful Looks like he was out of football by the time the vaccines rolled out.From accounts I’ve read, he was a *former* XFL player, playing in the 2020 XFL season. The season, which began in Feb 2020, was cut short by Covid 19.",en
2022-04-16 21:36:00+00:00,7922f00d6eeaebad1ee17229b9527f5fcee4ea7571378a940e002dce2e82bbf9,Watch: Titanite Gobbly gets his first COVID-19 vaccine.,en
2022-04-16 21:31:33+00:00,614a612bcd96fdc225646e6934bbd76c7c6e617b54ee977bd1312d2fed07ace8,The Covid-19 pandemic is not over and will not be over anytime soon. Wearing a mask in public is still good advice. They're still mandatory on airplanes. Get vaccinated and boosted! It's likely that  yearly vaccinations (like the flu vaccine) will become the norm.#CovidIsntOver https://t.co/wXQsZtxVrz,en
2022-04-16 21:31:15+00:00,7f858a864b4157d0a1f60c0e858709d65e21f5c39d57fbf40d788a49c1d5f90c,"@DarthEvader4 @NewMexiSlosh @DrEricDing It’s here to stay. Catching it risks systemic organ damage. Our goal is remaining COVID-19 free as more effective antivirals, perhaps vaccines are developed.",en
2022-04-16 21:23:03+00:00,795f911bd3a2d8904fe75434c43e64ef,"NEXT WEEK 🗓️ Boost invites you for a COVID-19 Listening &amp; Learning session on Thursday, April 21 @ 12:30 PM GMT that will provide practical tools, considerations and recommendations for COVID-19 vaccine product choices to optimization. Register Now! https://t.co/ASvBfZoN6K https://t.co/9XN24ryGCz",en
2022-04-16 21:20:00+00:00,123270daf8c3b92d1433e22a25433d9053d5496383456b562feaef683720535e,"Covid-19 vaccine booster shots administration has been woefully low at just over 13 percent nationwide and 30 percent in Metro Manila, Presidential Adviser for Entrepreneurship Joey Concepcion said on Saturday.Read:https://t.co/eawdlHJc0e",en
2022-04-16 21:20:00+00:00,a2c1c399c24642685ec4575f82585b97dadec572bd582a07d671e7b0b8e84270,"Covid-19 vaccine booster shots administration has been woefully low at just over 13 percent nationwide and 30 percent in Metro Manila, Presidential Adviser for Entrepreneurship Joey Concepcion said on Saturday.Read:https://t.co/gqX8F3cziv",en
2022-04-16 21:19:31+00:00,cf438bb29c62ff9287668678b3158bf02a6265a3e828d3496bd586b6b07d8060,COVID-19 antibodies: Tracking the vaccines https://t.co/dABAGGSfru,en
2022-04-16 21:17:18+00:00,82c787c87f581866709ac522077eddb86b602bfe2485ed73ac40be104fca476a,Would you take a COVID-19 vaccine?,en
2022-04-16 21:11:29+00:00,d8a13c249abc8769d058dafc7ed33e984d2086facbc60fe60d03741a1e09481c,@pjhn22 I see that link went to main page. Here is directions to get to the infoclick onCovid 19 updatesthenVaccine Outcomeson that page it is at Table 9,en
2022-04-16 21:08:07+00:00,cbc5a01bf4b1df6daa923a37509a89e5410e577447ec350790eae9001265aadf,@FlapjackFpl COVID 19 is a conspiracy theory to get 5G rolled out through the UK. They plant trackers in your via the vaccine which improves everyone’s 5G signal. They’re also installing telephone masts that have been linked to causing the virus. Makes you think.,en
2022-04-16 21:07:33+00:00,597d127b78e5702a269c5dc4a35f1d69,Flashback- How the U.S. government bolstered Moderna's COVID-19 vaccine candidate - Drug Discovery and Development https://t.co/wLjLtLe5rL,en
2022-04-16 21:03:02+00:00,d6f83a8b41c5cf6aa75c0cd89c86e94af6d7db877cd5d1a67aa1988cbc25e205,"@DrLeanaWen Excuse me, but I'm the one and only, and the best Covid-19 expert in the world. Besides, I'm an expert in every topic, engineering, vaccines, epidemiology, nuclear physics, psychotherapy, psychiatry, etc etc.Stop pretending my dear.",en
2022-04-16 21:00:37+00:00,6104d5f7523eadab3933dbad921f775d195a785ef4efaa21721a2be3ba43c7d4,"@pmcdunnough @GetHerHome I think that the only good thing that came out of Covid-19 is that it exposed big Pharma, the FDA, and the NIH regarding vaccines. I’m sure that there are now multimillions of people who are now hesitant to get any adult vaccine.",en
2022-04-16 21:00:31+00:00,27f47991383e257219421ae49f10670c,"Stay up to date on you and your family's COVID-19 vaccinations and booster shots.Vaccines are keeping us healthy and protected from severe #COVID19 symptoms, even as variants emerge.  #UpToDate #ProudtobeProtected #PGCCOVID19 #VaccinesSaveLives https://t.co/O5n2hmFrQx",en
2022-04-16 21:00:04+00:00,17a7739be3e1f8c2c13994e0835238fd13381fd652e747dfd96ba8a9fa243a0b,Researchers outline need for new approach to COVID-19 vaccine testingRead more about this here: https://t.co/8W7KOo2pQDSubscribe for free to ResearchNews Newsletter: https://t.co/lON1B2gwUR https://t.co/9BRFtbV4LX,en
2022-04-16 21:00:04+00:00,b3244e4bea32d40f60cca482dcdef58e86c152b00c6c1b444957244e9a07c1c1,"Join Aging's #reddit conversation on ""Cell fusion as a link between the SARS-CoV-2 spike protein, COVID-19 complications, and vaccine side effects"" https://t.co/CALMVvS0Gi #aging #openaccess #publication #researchpaper",en
2022-04-16 21:00:02+00:00,c71a6925a8627801a57e537883b6c44105294c66ab51e4e9c376f0a05ffb18e9,Watchdog On Wall Street Slams Biden For Not Responding To Deaths From Mass COVID-19 Vaccine Mandate.,en
2022-04-16 20:55:06+00:00,be610e8a8a78e22cfa7b10c00f9d06e5,"@Qualifyfor new cases reported today, 2,668 individuals have received three doses of a COVID-19 vaccine, 912 have received two doses of a COVID-19 vaccine, 455 are not fully vaccinated and 166 have an unknown vaccination status.",en
2022-04-16 20:53:00+00:00,0dcab7618fdeb8bad1655c3ecfdbe534,Third Dose of COVID-19 Vaccine Significantly Increases Immune Responses in Most Patients With Multiple Myeloma https://t.co/MNKbZJS1TM #COVID19 #vaccine #mmsm #hematology,en
2022-04-16 20:51:27+00:00,5868332595b362639026f030669f75de,Are mRNA/adenoviral-vectored covid-19 vaccines or Covid virus causing hepatitis?https://t.co/XYmACpd9yW,en
2022-04-16 20:50:47+00:00,8d92d937659d6bc89ef4acde62d274ca,A Sociological Look at COVID-19 Vaccine Hesitancy and RefusalMy research is available on @ResearchGate: https://t.co/mcBfZFIMDo,en
2022-04-16 20:48:10+00:00,d8a13c249abc8769d058dafc7ed33e984d2086facbc60fe60d03741a1e09481c,Alberta--76.7% of population has 2 doses                36.8% of population boosted COVID-19 deaths in the past 120 days in Alberta by vaccine statusTotal Deaths 963Three Doses----329 deaths----34.1%Two Doses------250 deaths----25.9%Unvaccinated---254 deaths----26.3%,en
2022-04-16 20:48:02+00:00,8685a2c99085dc4c403563bd299127a8,CDC Cannot Back up its “Facts” Regarding Potential Genetic Mutation from Covid-19 Vaccines - ICAN - Informed Consent Action Network https://t.co/osQxbxeCQi,en
2022-04-16 20:47:05+00:00,a2c1c399c24642685ec4575f82585b97dadec572bd582a07d671e7b0b8e84270,"Loans and grants to fund the anti-Covid-19 program along with the purchase of 76.8 million doses of donated vaccines totaled P1.3 trillion the past two years of the pandemic, an economist said.#DailyTribuneRead:https://t.co/KZ9J4E0960",en
2022-04-16 20:46:42+00:00,123270daf8c3b92d1433e22a25433d9053d5496383456b562feaef683720535e,"Loans and grants to fund the anti-Covid-19 program along with the purchase of 76.8 million doses of donated vaccines totaled P1.3 trillion the past two years of the pandemic, an economist said.#DailyTribuneRead:https://t.co/ZBJcN6i3A2",en
2022-04-16 20:41:29+00:00,854acda4132b67d43f1b30d5dd25e20a,Pgh Mayor Ed Gainey tested positive for covid-19 Thurs. Fully vaccinated and boosted. “I’m thankful for the protection provided by the vaccine and boosters ... ” Gainey said. He said the magic words!!! Just think how much worse it might have been!,en
2022-04-16 20:40:48+00:00,9834a002f4e084a11ad4ca2b6d1b8922,How Effective Are 2-Dose COVID-19 Vaccines Against the Omicron Variant? https://t.co/NIshnnIpak via @MedscapeCME,en
2022-04-16 20:40:02+00:00,bb0db703a902b0d11e141ec83757ded0,"Did you know Older adults are at greater risk of severe disease, complications, and hospitalizations from COVID-19? Get the fourth dose of the vaccine.LEARN MORE: https://t.co/3gFA4cIK2H https://t.co/Lnzp01xgWk",en
2022-04-16 20:39:56+00:00,9834a002f4e084a11ad4ca2b6d1b8922,How Effective Are 2-Dose COVID-19 Vaccines Against the Omicron Variant? https://t.co/NIshnnIpak via @MedscapeCME,en
2022-04-16 20:37:11+00:00,30598dcb89a8302a71a75ca82097f083110ab5d4a3e4729fa83ee6f04cc90cb1,@TruthSocialGuy @Dr_Moonty It’s not only due to vaccines but mostly due to Covid-19 pandemic because Covid virus is biological weapon virus made in laboratory to cause genetic mutations in people who gets infected with this virus leading to their sickness &amp; death &amp; this is the main cause of increased death,en
2022-04-16 20:36:00+00:00,d8a13c249abc8769d058dafc7ed33e984d2086facbc60fe60d03741a1e09481c,Alberta-- COVID-19 deaths in the past 120 days in Alberta by vaccine statusTotal Deaths 963Three Doses----329 deaths----34.1%Two Doses------250 deaths----25.9%Unvaccinated---254 deaths----26.3% https://t.co/uGwvSGGr9t,en
2022-04-16 20:34:15+00:00,658ff311daa99d1516aa3002cddb246e44bf9a805a82bc803e7fa147de2ce57f,@GuyAhmadi @BenitezSucks @UtdDistrict You need to get d covid-19 vaccine asap.,en
2022-04-16 20:28:54+00:00,d190b2f9f662f6d1dab4ca500c99923bca3956902d62bf7b27ac59ab4ed9ed04,"Now governments, including the U.S. and U.K., are trying to live up to that pledge. They are in the very early stages of applying existing vaccine-injury programs to hundreds of claims of injury alleged from Covid-19 shots.https://t.co/cHcrEiMQ2m",en
2022-04-16 20:27:53+00:00,2580752fe599f10339e302815c10b10a695d07ee29829f882c07bffc844e4818,@MonicaGandhi9 We are in need of vaccine options since we don’t any other than mRNA vaccines that are designed for the original Covid-19 not the variants. Getting a booster of the same mRNA vaccines is not working. We need traditionally made vaccines like covaxin from India 🇮🇳 clinically proven https://t.co/RSiiNvBAQI,en
2022-04-16 20:25:17+00:00,59d82b9b100155770101e033345826381748d7a3a06c2c099fb19fd93698426a,COVID-19 antibody: Vaccine tracking https://t.co/EkKwc3AdR3,en
2022-04-16 20:18:02+00:00,ccc2959a413f7bd2ff58dbfdb10db8fb19fabdf7cb2f5042a48b6c1e2cf2a424,Can't believe these kids delving into lifestyles so hard and fast nowadays they they are already getting liver damage. Because heaven knows it's NOT the Covid-19 vaccine adverse effect. @pfizer @moderna_tx *sarcasm warning*,en
2022-04-16 20:17:59+00:00,a18a49329a8a0e743d3cde3e0f6d5b5c,"@Chopsyturvey lets summarize india #Hindutava extremist ,RSS,Hindu terrorist organization, threatening #Muslims ,#babrimasjid,#samjhota express kilings,Kashmir massacre.#fake #surgicalstrike  drama ,fiction , people died  at roads due to COVID-19 despite the fact  india global vaccine producer",en
2022-04-16 20:17:27+00:00,2c1ef88ed24992162cf1ef33e914de2c8a7ff8c5377b83551ca99dbea2c6eae1,"Overall US COVID-19 Vaccine Distribution and Administration Update as of Sat, 16 Apr 2022 06:00:00 EST https://t.co/xdqIRzzBLO #vegas",en
2022-04-16 20:16:50+00:00,b376cce2834db6dd635bd17c52a5fba0,"@mmhromeo @metzaphysicalme @greta “Maybe (the COVID-19 vaccine) doesn't work, and they're simply not telling you that.” April 13 2021 on his show... Lie",en
2022-04-16 20:16:31+00:00,19802a329d78cbdb246b6b2b1dd137ef,"@jenneraub @Getfreetext1 Who cares about the cold that Omicron is? April 11th 2022We now have 1,216,787 reports to the Vaccine Adverse Events Reporting System (VAERS) about the COVID-19 vaccine?26,693 deaths4,478 miscarriages13, 677 heart attacks38,024 cases of myocarditis or pericarditis",en
2022-04-16 20:10:04+00:00,8ec2f55ec3a5b50cfa656327fc07b502381652376543e4a9c8e4287ab8c0dd4a,The spokesman for Iran’s Covid-19 taskforce says the country is ready to send medical personnel and vaccines to China if needed.#chinalockdown https://t.co/NjeQjzjAiJ,en
2022-04-16 20:08:25+00:00,527d7d9a23c14a8a0f2360821e1f77b9,Currently reading.  It is quite good. A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine https://t.co/WebtjWJf6N,en
2022-04-16 20:04:37+00:00,05aafd6b5161b74bd3da7e46e8933450,The NLR interviews Wen Xie at @Global_IP_Law about the various legal questions raised by the TRIPS Waiver for COVID-19 vaccine patents. Read below to learn more:https://t.co/orl6ocHu9H #IntellectualProperty #TRIPSWaiver,en
